loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2012032_1,"Support to Enhancement of Quality & Relevance  in Higher Education , Science & Technology  Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2012-12-06,2062-02-01,28000000,27270802.44,AUA,,,,,,,Mwai Kibaki,49.1553730321698
2012032_2,"Support to Enhancement of Quality & Relevance  in Higher Education , Science & Technology  Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2012-12-06,2062-02-01,28000000,27270802.44,USD,38430415.53,192152.08,,,,38238263.45,Mwai Kibaki,49.1553730321698
2013020_1,Kenya Electricity Expansion Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2013-02-04,2035-08-15,15000000,15000000,USD,3232369.35,1000000,8352408.58,,,10584777.93,Mwai Kibaki,22.5242984257358
2013002_1,Lake Turkana Electricity Transmission Line,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2013-02-19,2023-07-01,55000000,32020659.25,EUR,12000000,8000000,,,,4000000,Mwai Kibaki,10.3600273785079
2013001_1,Drought Resilience and Sustainable Livelihoods  Programme in the Horn of Africa-Kenya  Component,African Development Fund,Multilateral,Central Government,Government of Kenya,2013-02-27,2062-10-01,37410000,37410000,AUA,,,,,,,Mwai Kibaki,49.5906913073238
2013001_2,Drought Resilience and Sustainable Livelihoods  Programme in the Horn of Africa-Kenya  Component,African Development Fund,Multilateral,Central Government,Government of Kenya,2013-02-27,2062-10-01,37410000,37410000,USD,39426567.15,218502.02,6752152.25,,,45960217.38,Mwai Kibaki,49.5906913073238
2013003_1,Kenya Procurement of Equipments for National  Youth Service Project (Phase II),Exim Bank of China,Bilateral,Central Government,Government of Kenya,2013-03-25,2034-03-21,69838197.73,69838197.73,USD,64497511.71,5115897,,,,59381614.71,Mwai Kibaki,20.9883641341547
2013013_1,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,,,,,,,Mwai Kibaki,20.0164271047228
2013013_2,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,73169.61,6968.52,,,,66201.08,Mwai Kibaki,20.0164271047228
2013013_4,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,2172413.79,206896.54,,,,1965517.24,Mwai Kibaki,20.0164271047228
2013013_5,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,181171.11,17254.38,,,,163916.71,Mwai Kibaki,20.0164271047228
2013013_6,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,518437.57,49375,,,,469062.56,Mwai Kibaki,20.0164271047228
2013013_7,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,86974.94,8283.32,,,,78691.61,Mwai Kibaki,20.0164271047228
2013013_8,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,1773005.67,168857.68,,,,1604147.99,Mwai Kibaki,20.0164271047228
2013013_9,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,547857.86,52176.92,,,,495680.92,Mwai Kibaki,20.0164271047228
2013013_20,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,1802608.25,171676.96,,,,1630931.27,Mwai Kibaki,20.0164271047228
2013013_21,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,522407.33,47491.56,,,,474915.75,Mwai Kibaki,20.0164271047228
2013013_22,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,196899.17,17899.92,,,,178999.25,Mwai Kibaki,20.0164271047228
2013013_23,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,201577.5,18325.22,,,,183252.28,Mwai Kibaki,20.0164271047228
2013013_25,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,175609.08,15964.46,,,,159644.61,Mwai Kibaki,20.0164271047228
2013013_26,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,136654.94,12423.16,,,,124231.77,Mwai Kibaki,20.0164271047228
2013013_27,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,90118.4,8192.58,,,,81925.81,Mwai Kibaki,20.0164271047228
2013013_28,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,203745.88,18522.34,,,,185223.52,Mwai Kibaki,20.0164271047228
2013013_29,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,532805.93,48436.9,,,,484369.03,Mwai Kibaki,20.0164271047228
2013013_30,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,105070.76,9551.88,,,,95518.88,Mwai Kibaki,20.0164271047228
2013013_31,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,133320.05,12120,,,,121200.05,Mwai Kibaki,20.0164271047228
2013013_32,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,625571,56870.08,,,,568700.91,Mwai Kibaki,20.0164271047228
2013013_33,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,906031.42,82366.49,,,,823664.92,Mwai Kibaki,20.0164271047228
2013013_34,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,302234.49,27475.86,,,,274758.63,Mwai Kibaki,20.0164271047228
2013013_35,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,96846.1,19369.21,,,,77476.88,Mwai Kibaki,20.0164271047228
2013013_36,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,150260.67,18782.58,,,,131478.09,Mwai Kibaki,20.0164271047228
2013013_37,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,202282.99,33713.83,,,,168569.16,Mwai Kibaki,20.0164271047228
2013013_38,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,292546.97,48757.82,,,,243789.14,Mwai Kibaki,20.0164271047228
2013013_39,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,388353.01,64725.5,,,,323627.51,Mwai Kibaki,20.0164271047228
2013013_40,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,551740.32,91956.72,,,,459783.6,Mwai Kibaki,20.0164271047228
2013013_41,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,96619.74,16103.29,,,,80516.45,Mwai Kibaki,20.0164271047228
2013013_42,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,15725924.3,1429629.48,,,,14296294.82,Mwai Kibaki,20.0164271047228
2013013_43,Scaling up of Energy Access,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-03-25,2033-03-31,46327000,37192191.47,EUR,958801.78,87163.8,,,,871637.98,Mwai Kibaki,20.0164271047228
2013006_1,"Design, Supply and Construction of a  Transmission line 400kV",DEUTSCHE BANK ESPANOLA,Bilateral,Central Government,Government of Kenya,2013-06-30,2031-04-23,55000000,25912863,EUR,9145716.75,3048572.04,,,,6097144.7,Uhuru Kenyatta,17.8124572210815
2013005_2,Multinational-Arusha-Holili/Taveta-Voi Road  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2013-07-15,2063-05-01,75000000,59862219.3,USD,84506154.25,,,,,84506154.25,Uhuru Kenyatta,49.7932922655715
2013012_1,Kenya Water Security and Climate Resilience  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2013-07-29,2053-04-15,103400000,82140305,XDR,72885758.54,,5781150.58,,,78666909.12,Uhuru Kenyatta,39.7125256673511
2013007_1,E-Government Phase 11,KBC BANK,Bilateral,Central Government,Government of Kenya,2013-08-21,2023-06-30,10495689.66,10495689.66,EUR,1166187.74,1166187.74,,,,,Uhuru Kenyatta,9.85626283367557
2013008_1,Sondu- Homa-Bay Electrification,Government of Belgium,Bilateral,Central Government,Government of Kenya,2013-08-21,2035-06-30,9512000,9512000,EUR,8190512.11,,,,,8190512.11,Uhuru Kenyatta,21.8562628336756
2013009_1,Sondu-Homa-Bay Electrification,KBC BANK,Bilateral,Central Government,Government of Kenya,2013-08-21,2022-08-10,6993067.86,6161711.37,EUR,,,,,,,Uhuru Kenyatta,8.96919917864476
2013021_1,Rehabilitation of Water Supply and Sewarage for  Oloitokitok Town Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2013-09-04,2045-08-01,10000000,10000000,USD,8678125.22,,,,,8678125.22,Uhuru Kenyatta,31.9069130732375
2013030_1,Nuno Modogashe Road Project,Saudi Development Fund,Bilateral,Central Government,Government of Kenya,2013-09-06,2043-05-31,56250000,56250000,SAR,37277426.45,,,,,37277426.45,Uhuru Kenyatta,29.7303216974675
2013031_1,Rural Electrification in Five Regions Project,Saudi Development Fund,Bilateral,Central Government,Government of Kenya,2013-09-06,2043-05-31,45000000,45000000,SAR,17366342.59,,,,,17366342.59,Uhuru Kenyatta,29.7303216974675
2013011_1,National  Safety Programme For Results,International Development Association,Multilateral,Central Government,Government of Kenya,2013-09-09,2053-05-01,166900000,138342731,XDR,138342730.37,,,,,138342730.37,Uhuru Kenyatta,39.6413415468857
2013032_1,Rural Electrification in Five Regions Abu Dhabi Fund for Arab Econ,Cooperation,Bilateral,Central Government,Government of Kenya,2013-09-23,2032-11-30,36730000,36730000,AED,18140928.29,2692800,2145835.93,,,17593964.22,Uhuru Kenyatta,19.1868583162218
2013022_1,Turnkey Construction of Drinking Water  Facilities in Iten and Tambach,BELFIUS BANK SA,Buyers Credit,Central Government,Government of Kenya,2013-10-04,2030-03-15,15045708.94,15045708.94,EUR,8915975.86,1114496.96,,,,7801478.94,Uhuru Kenyatta,16.4435318275154
2013014_1,Nairobi City Center E.H.V and 66 KV Network  Upgrade and Reinforecement Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2013-11-01,2033-09-21,833000000,800961538.46,CNY,736884615.38,64076923.08,,,,672807692.31,Uhuru Kenyatta,19.8877481177276
2013023_1,Additional Financing for Cash Transfer for  Orphans and Vulnerable Childrem,International Development Association,Multilateral,Central Government,Government of Kenya,2013-12-05,2053-10-15,6600000,6564415.08,XDR,6564415.08,,,,,6564415.08,Uhuru Kenyatta,39.8603696098563
2013016_1,Clinical Waste Disposal Project. Medical  Supplies,BNP  PARIBAS FPORTIS,Buyers Credit,Central Government,Government of Kenya,2013-12-12,2031-09-30,9133408,9133408,EUR,6467746.38,680815.4,,,,5786930.97,Uhuru Kenyatta,17.7987679671458
2013015_1,Upgrade of Juja Substation Project,Government of Finland,Bilateral,Central Government,Government of Kenya,2013-12-16,2025-03-01,20651049.66,20258958.57,EUR,7128721.41,2376240.44,,,,4752480.97,Uhuru Kenyatta,11.2060232717317
2013017_1,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,,,,,,,Uhuru Kenyatta,30.8747433264887
2013017_2,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2911764.71,176470.58,,,,2735294.12,Uhuru Kenyatta,30.8747433264887
2013017_4,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2678711.12,162346.12,,,,2516364.99,Uhuru Kenyatta,30.8747433264887
2013017_5,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,11020092.02,667884.36,,,,10352207.65,Uhuru Kenyatta,30.8747433264887
2013017_6,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,3414590.31,206944.86,,,,3207645.44,Uhuru Kenyatta,30.8747433264887
2013017_7,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1742745.86,105621.02,,,,1637124.84,Uhuru Kenyatta,30.8747433264887
2013017_8,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,541189.69,32799.38,,,,508390.32,Uhuru Kenyatta,30.8747433264887
2013017_20,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1707724.91,103498.48,,,,1604226.43,Uhuru Kenyatta,30.8747433264887
2013017_21,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2207662.2,133797.7,,,,2073864.49,Uhuru Kenyatta,30.8747433264887
2013017_22,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1439120.2,87219.4,,,,1351900.79,Uhuru Kenyatta,30.8747433264887
2013017_23,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2711060.12,164306.68,,,,2546753.45,Uhuru Kenyatta,30.8747433264887
2013017_24,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2911764.71,176470.58,,,,2735294.12,Uhuru Kenyatta,30.8747433264887
2013017_25,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,748353.31,45354.74,,,,702998.56,Uhuru Kenyatta,30.8747433264887
2013017_26,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1965888.21,119144.74,,,,1846743.47,Uhuru Kenyatta,30.8747433264887
2013017_27,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2334450.86,141481.88,,,,2192968.99,Uhuru Kenyatta,30.8747433264887
2013017_28,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,761893.52,46175.36,,,,715718.15,Uhuru Kenyatta,30.8747433264887
2013017_29,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,3900791.97,236411.64,,,,3664380.34,Uhuru Kenyatta,30.8747433264887
2013017_30,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1554082.6,94186.82,,,,1459895.77,Uhuru Kenyatta,30.8747433264887
2013017_31,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2621820.18,158898.2,,,,2462921.99,Uhuru Kenyatta,30.8747433264887
2013017_32,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1412499.5,85606.04,,,,1326893.47,Uhuru Kenyatta,30.8747433264887
2013017_33,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2911764.71,176470.58,,,,2735294.12,Uhuru Kenyatta,30.8747433264887
2013017_34,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,476372.36,28871.06,,,,447501.31,Uhuru Kenyatta,30.8747433264887
2013017_35,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1455321.37,88201.3,,,,1367120.08,Uhuru Kenyatta,30.8747433264887
2013017_36,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,2466599.02,149490.84,,,,2317108.17,Uhuru Kenyatta,30.8747433264887
2013017_37,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1035713.66,62770.52,,,,972943.13,Uhuru Kenyatta,30.8747433264887
2013017_38,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1144338.69,69353.86,,,,1074984.83,Uhuru Kenyatta,30.8747433264887
2013017_39,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,1204893.78,,,,,1204893.78,Uhuru Kenyatta,30.8747433264887
2013017_40,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,472238.87,,,,,472238.87,Uhuru Kenyatta,30.8747433264887
2013017_41,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,,,1504920.01,,,1504920.01,Uhuru Kenyatta,30.8747433264887
2013017_42,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,,,9334938.64,,,9334938.64,Uhuru Kenyatta,30.8747433264887
2013017_43,Nothern Collector Phase 1(Expansion of Nairobi  Water Suppy),Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2044-10-31,100000000,100000000,EUR,,,474139.31,,,474139.31,Uhuru Kenyatta,30.8747433264887
2013018_1,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,,,,,,,Uhuru Kenyatta,20.621492128679
2013018_2,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,1047740.57,91107.88,,,,956632.69,Uhuru Kenyatta,20.621492128679
2013018_4,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,5386712.13,468409.76,,,,4918302.38,Uhuru Kenyatta,20.621492128679
2013018_5,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,4659789.06,405199.04,,,,4254590.01,Uhuru Kenyatta,20.621492128679
2013018_7,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,11573140.62,1006360.06,,,,10566780.57,Uhuru Kenyatta,20.621492128679
2013018_9,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,3805119.96,330880,,,,3474239.97,Uhuru Kenyatta,20.621492128679
2013018_10,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,2656866.42,231031.86,,,,2425834.55,Uhuru Kenyatta,20.621492128679
2013018_11,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,2817788.63,245025.1,,,,2572763.53,Uhuru Kenyatta,20.621492128679
2013018_12,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,3178221.18,276367.06,,,,2901854.12,Uhuru Kenyatta,20.621492128679
2013018_13,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,6797162.19,591057.58,,,,6206104.61,Uhuru Kenyatta,20.621492128679
2013018_14,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,1113540.03,96829.56,,,,1016710.46,Uhuru Kenyatta,20.621492128679
2013018_15,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,2090366.05,181770.96,,,,1908595.09,Uhuru Kenyatta,20.621492128679
2013018_16,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,154260.14,13413.92,,,,140846.22,Uhuru Kenyatta,20.621492128679
2013018_17,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,47418.79,4123.38,,,,43295.42,Uhuru Kenyatta,20.621492128679
2013018_18,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,58047.5,5047.6,,,,52999.89,Uhuru Kenyatta,20.621492128679
2013018_19,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,2117692.81,184147.2,,,,1933545.61,Uhuru Kenyatta,20.621492128679
2013018_20,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,381479.19,33172.1,,,,348307.08,Uhuru Kenyatta,20.621492128679
2013018_21,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,2483474.48,215954.3,,,,2267520.17,Uhuru Kenyatta,20.621492128679
2013018_22,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,1217083.29,105833.34,,,,1111249.95,Uhuru Kenyatta,20.621492128679
2013018_23,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,297036.84,25829.3,,,,271207.55,Uhuru Kenyatta,20.621492128679
2013018_24,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,313389.1,27251.22,,,,286137.87,Uhuru Kenyatta,20.621492128679
2013018_25,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,1689023.24,146871.58,,,,1542151.65,Uhuru Kenyatta,20.621492128679
2013018_26,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,708466.5,61605.78,,,,646860.71,Uhuru Kenyatta,20.621492128679
2013018_27,Ethiopia  Power Interconnector  Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2013-12-16,2034-07-31,91000000,86461188.78,EUR,25906181.21,2252711.4,,,,23653469.8,Uhuru Kenyatta,20.621492128679
2013019_1,Kenyatta International Airport Emergency  Terminal Construction -Amendment of 2004007,African Development Fund,Multilateral,Central Government,Government of Kenya,2013-12-24,2033-05-01,17820000,17820000,AUA,,,,,,,Uhuru Kenyatta,19.3511293634497
2013019_2,Kenyatta International Airport Emergency  Terminal Construction -Amendment of 2004007,African Development Fund,Multilateral,Central Government,Government of Kenya,2013-12-24,2033-05-01,17820000,17820000,AUA,,,,,,,Uhuru Kenyatta,19.3511293634497
2014001_1,Kenya Water Security and Climate Resilience  Project- Lower Nzoia Irrigation Project Phase 1,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2014-01-24,2053-12-31,15000000,15000000,EUR,7381213,,2734717.87,,,10115930.87,Uhuru Kenyatta,39.9342915811088
2014002_1,Thwake Multi purpose  Water Development,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-01-27,2063-11-01,61680000,61680000,AUA,,,,,,,Uhuru Kenyatta,49.7604380561259
